typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
VOIE AY/18,,,voie,18e,Grandes-Carrières,62.0,10.0
RUE BESSIE COLEMAN,"Bessie Coleman (Atlanta(Texas), 1892-Jacksonville(Floride), 1926) première femme noire au monde à pouvoir piloter un avion.","Voie projetée lors de l'aménagement de la ZAC ""Porte des Lilas"" précédemment dénommée voie FP/20.",rue,20e,Saint-Fargeau,63.0,12.0
SQUARE DU VERMANDOIS,Ancien pays de France.,Ouvert sur l'emplacement des bastions 21 et 22.,square,19e,Amérique,38.0,10.4
RUE DU PROFESSEUR HYACINTHE VINCENT,"Jean Hyacinthe Vincent (1862-1950), médecin français, membre de l'Académie des sciences.",Ouverte par la Ville de Paris sur l'ancien territoire de Gentilly annexé à Paris par décret du 3 avril 1925. Réaménagée en 1960 lors de la construction du boulevard Périphérique.,rue,14e,"Parc de Montsouris,Petit-Montrouge",160.0,30.0
RUE VINCENT SCOTTO,"Vincent Scotto (Marseille, 1875-Paris, 1952), compositeur français de plus de 4000 mélodies (La petite tonkinoise, Sous les ponts de Paris...).",Elle avait été provisoirement dénommée BU/19.,rue,19e,Villette,54.0,8.0
PLACE DU 25 AOUT 1944,Jour de l'entrée des troupes françaises dans Paris.,Précédemment place de la Porte d'Orléans. Aménagée en 1926 par la Ville de Paris sur l'emplacement du bastion 80.,place,14e,Petit-Montrouge,78.0,70.0
RUE TAGORE,"Rabindranath Tagore (Calcutta, 1861-Santiniketan, 1941), poète indien, également musicien et peintre de talent. Prix Nobel de littérature en 1913.","Précédemment, passage Raymond et plus anciennement passage Raymot. En 1938, la Ville de Paris a élargi ce passage à 12 m, par emprise du côté pair, lors de la construction du groupe scolaire.",rue,13e,Maison-Blanche,126.0,12.0
SQUARE TOLSTOI,"Léon Tolstoï (1828-1910), romancier et moraliste russe.",Ouverte par la Ville de Paris sur l'emplacement du bastion 61.,square,16e,Auteuil,68.0,54.0
PASSAGE SAVART,"M. Savart, propriétaire.",,passage,20e,Charonne,138.0,1.5
VOIE AN/20,,,voie,20e,Saint-Fargeau,47.0,2.0
VOIE AX/20,,,voie,20e,Saint-Fargeau,42.0,2.0
RUE RESAL,"Louis Jean Victor Anne Résal (1854-1919), ingénieur en chef des Ponts et chaussées, constructeur de ponts métalliques.",Ouverte par l'Office public d'habitations de la Ville de Paris.,rue,13e,Gare,72.0,12.0
PLACE TRISTAN BERNARD,"Paul (dit Tristan) Bernard (1866-1947), romancier et auteur dramatique français.","Cette place a englobé une partie des rues Pierre Demours, Guersant, Saint-Ferdinand et d'Armaillé (ouverte en 1840). La partie de la place qui était comprise avant 1953 entre les rues Pierre Demours et Guersant et l'avenue des Ternes avait été formée en vertu d'un décret du 11 août 1856 (UP). Le tronçon de la rue Pierre Demours incorporé dans la place fut avant 1868 une partie de la rue des Ternes (voie indiquée sur le plan de Roussel (1730) et avant 1932 une partie de la rue Demours. Ce même tronçon a également porté le nom de rue Labordère (partie). La rue Guersant était précédemment rue de Villiers. Elle est indiquée sur le cadastre de 1825.",place,17e,Ternes,,
PLACE MOHAMED BOUAZIZI EN HOMMAGE AU PEUPLE TUNISIEN ET A SA REVOLUTION DE JANVIER 2011,"En hommage à Mohamed Bouazizi, jeune vendeur ambulant tunisien, symbole du soulèvement du peuple tunisien et à sa révolution de janvier 2011.","Terrasse créée lors de l'aménagement de la zone ""Alésia-Montsouris"" et précédemment dénommée voie BO/14.",place,14e,Parc de Montsouris,,
PLACE COLUCHE,"Michel Colucci dit Coluche (Paris, 1944-Opio, Alpes-Maritimes, 1986). Humoriste et comédien. Fondateur des “Restaurants du Cœur” ouverts en 1985.",,place,"13e,14e","Maison-Blanche,Parc de Montsouris",,
VOIE B/7,,Ce passage communique avec la rue Fabert en passant sous un immeuble privé.,voie,07e,Invalides,29.0,3.3
VILLA DES TULIPES,Donné par les propriétaires riverains.,"Précédemment impasse du Ruisseau. Avant 1877, impasse Malassis.",villa,18e,Grandes-Carrières,195.0,3.0
RUE DU VAL DE MARNE,"Département français. Cette voie longe la limite des départements de Paris et du Val-de-Marne, entre Paris et Gentilly.",Elle avait été provisoirement dénommée AL/13.,rue,13e,Maison-Blanche,440.0,15.0
AVENUE ROCKEFELLER,"John Davison Rockefeller (1839-1937), philanthrope américain ; voisinage de la fondation Rockefeller.",,avenue,14e,Parc de Montsouris,500.0,20.0
PLACE HUBERTINE AUCLERT,"Hubertine Auclert (Saint-Priest-en-Murat, 1848-Paris, 1914) militante féministe.",,place,11e,Roquette,39.0,18.0
RUE ROMY SCHNEIDER,"Rosemarie Magdalena Albach, dit Romy Schneider (Vienne(Autriche), 1938-Paris, 1982) actrice.","Voie créée dans le cadre de l'aménagement du secteur ""impasse Dupuy"", précédemment identifiée voie CG/18.",rue,18e,Chapelle,84.0,10.0
SQUARE D'ORLEANS,Voisinage de la rue d'Aumale.,Précédemment cité des Trois Frères et antérieurement place d'Orléans.,square,09e,Saint-Georges,43.0,28.5
AVENUE DU MARECHAL GALLIENI,"Joseph Simon Gallieni (1849-1916), maréchal de France, défenseur de Paris en 1914.","Précédemment, avenue du Général Gallieni.",avenue,07e,Invalides,450.0,20.0
VILLA PERREUR,"M. Perreur, propriétaire. Voisinage du passage Perreur.",Précédemment partie du passage Perreur.,villa,20e,Saint-Fargeau,42.0,3.0
RUE DE BUCAREST,Capitale de la Roumanie ; voisinage de la place de l'Europe.,"Précédemment, rue de Hambourg.",rue,08e,Europe,154.0,12.0
RUE DE LESSEPS,"Ferdinand de Lesseps (1805-1894), diplomate et administrateur français, a dirigé le percement du canal de Suez ; voisinage de l'ancienne rue de Suez, aujourd'hui impasse Suez.",,rue,20e,Père-Lachaise,170.0,7.0
RUE TISSERAND,"François Félix Tisserand (1845-1896), astronome français.",Ouverte par la Ville de Paris.,rue,15e,Javel,92.0,15.0
RUE MARTIN GARAT,"Martin Garat (1748-1830), premier directeur général de la Banque de France.","La partie A était précédemment un tronçon de l'impasse de la Py (arr. du 1er février 1877) et plus anciennement une partie du sentier de traverse de la Py, indiqué sur le cadastre de 1812. La partie B a été ouverte par la Ville de Paris.",rue,20e,Saint-Fargeau,115.0,8.0
RUE JEANNE CHAUVIN,"Jeanne Chauvin (Jargeau, 1862-Provins, 1926), première avocate française.","Voie future du plan d'aménagement de la ZAC ""Paris  Rive Gauche"", dénommée provisoirement voie EO/13.",rue,13e,Gare,158.0,13.0
TERRASSE EMILIENNE MOREAU-EVRARD,"Emilienne Moreau-Evrard (Wingles(Pas-de-Calais), 1898-Lens, 1971) résistante, Compagnon de la Libération. Elle a reçu de nombreuses dictinctions pour actes de courage.",,terrasse,10e,Porte-Saint-Martin,,
ALLEE CHRISTIAN PINEAU,"Christian Pineau (Chaumont en Bassigny, 1904-Paris, 1995) militant syndical CGT, résistant. Homme politique, il fut plusieurs fois ministre; ancien Président du Conseil et diplomate.",,allée,07e,Saint-Thomas-d'Aquin,119.0,8.0
PLACE AMBROISE CROIZAT,"Ambroise Croizat (Notre-Dame-de-Briançon, 1901-Suresnes, 1951), député communiste, ministre du Travail sous le gouvernement de Charles de Gaulle, puis ministre du Travail et de la Sécurité Sociale en 1946 et en 1947.",,place,14e,Petit-Montrouge,,
PROMENADE ROLAND LESAFFRE,"Roland Lesaffre (Clermont-Ferrand, 1927-Paris, 2009) acteur fétiche de Marcel Carné.",,promenade,"09e,18e","Grandes-Carrières,Saint-Georges",200.0,16.0
PLACE SERGE POLIAKOFF,"Serge Poliakoff (Moscou, 1900-Paris, 1969) peintre d'origine russe de la Nouvelle Ecole de Paris et l'un des maîtres de l'art abstrait.",,place,13e,Gare,,
PLACE DES SOURCES DU NORD,La dénomination fait référence au nom donné au Moyen-Age à l'ensemble des ouvrages réalisés pour alimenter Paris en eau.,,place,20e,Belleville,30.0,30.0
PROMENADE JACQUES HEBERTOT,"André Daviel (Rouen, 1886-Paris, 1970), Jacques Hébertot de son nom de plume. Directeur de théâtre, journaliste et éditeur. En 1940, il reprend la direction du théâtre des Arts, boulevard des Batignolles qu'il rebaptise théâtre Hébertot.",,promenade,"08e,17e","Batignolles,Europe",116.0,17.0
ESPLANADE ANDRE TOLLET,"André Tollet (Paris, 1913-2001), syndicaliste dès l'âge de 15 ans; résistant, a joué un rôle majeur dans la libération de Paris; fut un des dirigeants nationaux de la CGT et de l'Union Confédérale des retraités CGT.",,esplanade,"03e,10e,11e","Arts et Metiers,Enfants-Rouges,Folie-Méricourt,Porte-Saint-Martin",,
RUE PAUL DELMET,"Paul Delmet (1862-1904), compositeur et chanteur français.",,rue,15e,Saint-Lambert,52.0,10.0
PLACE JENNY ALPHA,"Jenny Alpha (Fort de France (Martinique), 1910-Paris, 2010), chanteuse, comédienne et figure emblématique de la culture créole.",,place,15e,Javel,23.0,20.0
RUE PIERRE GIRARD,"Pierre Girard (1764-1836), ingénieur, membre de l'Institut ; voisinage du canal de l'Ourcq dont il a dirigé les travaux de construction.",Précédemment partie de la rue Tandou.,rue,19e,Villette,63.0,12.0
ALLEE DE LA BERTELOTTE,"Référence au chantier agricole dit ""de la Bertelotte"", faisant partie des nombreux chantiers cultivés, anciennement développés dans le 15ème arrondissement.",Précédemment dénommée voie CP/15.,allée,15e,Javel,75.0,2.0
AVENUE EMILE ZOLA,"Emile Zola (1840-1902), littérateur français.",,avenue,15e,"Grenelle,Javel",1330.0,30.0
ALLEE SONIA RYKIEL,"Sonia Rykiel, née Sonia Annette Flis (Paris, 1930 - Paris, 2016), grande couturière et designer. Commandeur de l'ordre des Arts et des Lettres, Commandeur de l'ordre national de la Légion d'honneur et Grand Officier de l'Ordre national du Mérite.",,allée,06e,Notre-Dame-des-Champs,,
ALLEE MARIANNE BRESLAUER,"Marianne Breslauer (Berlin, 1909-Zurich, 2001) photographe allemande.","Voie créée dans le cadre de l'aménagement de la Zac `Boucicaut`, précédemment identifiée voie CX/15.",allée,15e,Javel,114.0,
RUE MARIE-HELENE LEFAUCHEUX,"Marie-Hélène Lefaucheux (Paris, 1904-1964). Engagée dans la Résistance dès 1940, elle est membre du bureau du Comité parisien de Libération en août 1944. Après guerre, elle fait une carrière politique et se consacre à la cause des femmes.","Rue créée dans le cadre de l'aménagement du GPRU Paris Nord Est - secteur  ""Claude Bernard"", précédemment dénommée voie EO/19.",rue,19e,Pont de Flandres,84.0,14.0
RUE CHAMPFLEURY,"Jules François Félix Husson, dit Fleury, dit Champfleury (1821-1889), littérateur français, conservateur des collections de la manufacture de Sèvres.","Ouverte par la Ville de Paris, sur les terrains détachés du Champ de Mars.",rue,07e,Gros-Caillou,95.0,12.0
RUE COYSEVOX,"Antoine Coysevox (1640-1720), sculpteur.",Ouverte par la Ville sur une partie du cimetière du Nord.,rue,18e,Grandes-Carrières,255.0,12.0
IMPASSE DE LA VALLEE DE FECAMP,"Lieu-dit : la Vallée de Fécamp, au confluent des ruisseaux de Montreuil et des Orgueilleux.","Elle était comprise dans la ruelle de la Vallée de Fécamp presque entièrement supprimée lors du percement de la rue de Wattignies. Cette ruelle commençait rue de la Brèche aux Loups et finissait en impasse au-delà de la rue de la Croix, aujourd'hui rue de Fécamp.",impasse,12e,Picpus,34.0,2.5
RUE LEON CLADEL,"Léon Cladel (1835-1892), littérateur français.","Précédemment, rue Joquelet. Elle est indiquée sur le plan de Mérian (1615).",rue,02e,Mail,60.0,10.0
RUE BURNOUF,"Eugène Burnouf (1801-1852), savant orientaliste.","Précédemment, rue Friry. Ouverte par la Ville de Paris en 1881.",rue,19e,Combat,180.0,12.0
RUE DU POLE NORD,Souvenir de l'expédition projetée en 1868 par Gustave Lambert.,Précédemment partie de la rue Vincent Compoint.,rue,18e,Grandes-Carrières,100.0,12.0
RUE DE MILAN,"Ville d'Italie, ancienne capitale du royaume lombard-vénitien ; voisinage de la place de l'Europe.",,rue,09e,Saint-Georges,180.0,12.0
RUE D'ABBEVILLE,"Ville du Département de la Somme, voisinage de la gare du Nord.",La partie A était antérieurement la rue du Gazomètre.,rue,"09e,10e","Rochechouart,Saint-Vincent-de-Paul",220.0,15.75
RUE DE MADAGASCAR,"Ile de l'Océan Indien, au sud-est de l'Afrique, partie de l'ex-Union française.",,rue,12e,Picpus,101.0,12.0
RUE PIERRE BULLET,"Pierre Bullet (1639-1716), auteur d'un plan de Paris, architecte de la porte Saint-Martin, située dans le voisinage.",Ouverte par la Ville de Paris pour l'isolement de la mairie du Xe arrondissement.,rue,10e,Porte-Saint-Martin,47.0,10.0
RUE THEOPHILE ROUSSEL,"Jean-Baptiste Victor Théophile Roussel (1816-1903), médecin et homme politique français fondateur d'oeuvres pour la protection du premier âge.","Ouverte, par la Ville de Paris, sur l'emplacement de l'ancien hôpital Trousseau.",rue,12e,Quinze-Vingts,167.0,12.0
RUE D'AUSTERLITZ,Voisinage du pont d'Austerlitz.,"Précédemment, passage d'Austerlitz ; plus anciennement, passage d'Orient.",rue,12e,Quinze-Vingts,150.0,6.8
RUE SIVEL,"Henri Théodore Sivel (1834-1875), marin et aéronaute français, mort, avec Crocé-Spinelli, dans l'ascension du ""Zénith"".",,rue,14e,Petit-Montrouge,63.0,12.0
CITE PIGALLE,"Voisinage de la rue Jean-Baptiste Pigalle. Jean-Baptiste Pigalle (Paris, 1714-Paris, 1785), sculpteur français qui avait son atelier dans cette rue.",,cité,09e,Saint-Georges,65.0,7.0
PASSAGE SAINTE-ANNE POPINCOURT,,,passage,11e,Saint-Ambroise,146.0,8.0
ALLEE DES JUSTES PARMI LES NATIONS,"En hommage à la mémoire des Justes qui pendant la guerre 39-45 ont aidé ou caché des hommes, des femmes et des enfants juifs traqués par les nazis. Reprend la distinction exacte qui honore celles et ceux dont les noms sont gravés sur le Mur des Justes.",Précédemment allée des Justes de France. Antérieurement partie de la rue Grenier sur l'eau. Elle s'appelait en 1257 rue André sur l'Eau ; on la trouve désignée sous les noms de Garnier sur l'Yaue et Guernier sur l'Eau.,allée,04e,Saint-Gervais,60.0,10.0
RUE JAUCOURT,"Louis, chevalier de Jaucourt (1704-1779), écrivain français.","Précédemment rue du Chemin Vicinal, antérieurement avenue des Soupirs.",rue,12e,Picpus,125.0,12.0
RUE RABELAIS,"François Rabelais (1483-1553), écrivain français.",Précédemment rue Rousselet. Cette voie existait en 1769. Elle a été fermée et incorporée pendant vingt ans aux écuries du duc d'Angoulême (ord. du 21 mai 1817).,rue,08e,"Faubourg-du-Roule,Madeleine",118.0,10.0
AVENUE TAILLADE,"Paul Félix Taillade (1827-1898), acteur.",,avenue,20e,Belleville,60.0,12.0
RUE DU PAS DE LA MULE,Origine incertaine ; peut-être nom d'un passage étroit débouchant de la place Royale.,"Précédemment rue des Vosges (arrêté préfectoral du 22 janvier 1862) et antérieurement rue du pas de la Mule. La partie comprise entre la rue des Tournelles et la place des Vosges a été construite en 1604, en même temps que la place des Vosges. Elle fut d'abord appelée rue Royale puis, petite rue Royale.",rue,"03e,04e","Archives,Arsenal",120.0,13.0
RUE ALFRED DEHODENCQ,"Alfred Dehodencq (1822-1882), peintre ; quartier où ont été groupés des noms d'artistes.","Ouverte par M. de Franqueville, sur une partie du parc de la Muette.",rue,16e,Muette,228.0,12.0
RUE NARCISSE DIAZ,"Narcisse Virgile Diaz de La Pena (1808-1876), peintre.","Cette voie, qui formait un coude, débouchait, avant 1930, avenue de Versailles, n° 86. A cette époque, le tronçon en retour sur l'avenue de Versailles, n° 86, fut supprimé et la partie restante (A) fut élargie à 12,04 m et prolongée en ligne droite jusqu'à l'avenue de Versailles, n° 70, en vertu de conventions passées entre la Ville de Paris, l'Assistance publique et M. Biset-Barraud. La rue Narcisse Diaz, dans son ancien tracé, était le tronçon de la rue Wilhem, déclassé par le décret du 22 décembre 1890 (UP). La rue Wilhem était précédemment la rue de Seine et antérieurement l'ancien sentier des Arches.",rue,16e,Auteuil,92.0,12.04
RUE DU COLONEL OUDOT,"Le colonel Oudot (1758-1814), tué pendant la défense de Paris.","Anciennement chemin des Epinettes et sentier ou chemin de l'Epinette, puis chemin des Coucous et enfin rue des Coucous.",rue,12e,Bel-Air,200.0,10.0
RUE TOLAIN,"Henri Louis Tolain (1828-1897), homme politique français.",,rue,20e,Charonne,105.0,12.0
RUE RUBENS,"Pierre Paul Rubens (1577-1640), peintre flamand ; quartier où ont été groupés des noms de peintres.",Précédemment rue des Vignes de l'Hôpital. Elle est indiquée à l'état de chemin sur le plan de Jouvin de Rochefort (1672) et sur celui de Roussel (1730).,rue,13e,Salpêtrière,211.0,10.0
RUE DU ROI DORE,Le buste doré de Louis XIII était placé à l'une de ses extrémités.,"Elle a porté les noms de : rue Saint-François, rue Sainte-Françoise, rue Française, rue du Roi Doré et, en 1792, rue Dorée.",rue,03e,Archives,59.0,10.0
RUE VERNET,"Famille de peintres français : Claude Joseph Vernet (1712-1789) ; Antoine Charles Horace, dit Carle Vernet (1758-1836) ; Emile Jean Horace Vernet (1789-1863).",Précédemment rue des Vignes.,rue,08e,Champs-Élysées,435.0,12.0
RUE VERNIER,"Pierre Vernier (1580-1637), géomètre français, inventeur de l'instrument qui porte son nom ; quartier où ont été groupés des noms de savants.",Précédemment rue Saint-Charles et plus anciennement rue du Midi.,rue,17e,Ternes,227.0,12.0
RUE SEDAINE,"Michel, Jean Sedaine (1719-1797), auteur dramatique, français, a habité dans le voisinage, rue de la Roquette.","La partie entre la rue Saint-Sabin et la rue Popincourt (partie B) a englobé l'ancienne impasse ou cul-de-sac Saint-Sabin, antérieurement cul-de-sac des Jardiniers, indiquée sur le plan de Jaillot (1770).",rue,11e,Roquette,753.0,12.0
PONT DE L'ALMA,"Victoire de l'Alma, remportée le 20 septembre 1854.","Reconstruit de 1971 à 1974 en remplacement du pont de pierres qui avait été inauguré le 2 avril 1856, à l'occasion de la remise des drapeaux aux régiments revenus de Crimée.",pont,"07e,08e,16e","Chaillot,Champs-Élysées,Gros-Caillou",153.0,42.0
PLACE DE LA RESISTANCE,En hommage aux Forces françaises libres et aux Forces françaises de l'intérieur.,"Précédemment, partie des avenues Rapp et Bosquet.",place,07e,Gros-Caillou,,
RUE DUPHOT,"Léonard Duphot (1770-1797), général, tué à Rome.",Ouverte sur l'emplacement du couvent de la Conception. Elle était projetée dès l'an IV et son percement avait fait l'objet de décisions ministérielles de prairial an VIII et du 3 frimaire an XI.,rue,"01e,08e","Madeleine,Place Vendôme",190.0,10.0
RUE DU BUISSON SAINT-LOUIS,Ancienne situation champêtre dans le voisinage de l'hôpital Saint-Louis.,"Ancien chemin conduisant aux Buttes Chaumont et converti en rue à la fin du XVIIIe siècle. Primitivement dénommée ruelle des Cavées puis, rue des Moulins.",rue,10e,Hôpital Saint-Louis,302.0,13.0
PLACE DES VICTOIRES,Place créée à l'initiative du maréchal de La Feuillade et de la Ville de Paris et consacrée aux victoires de Louis XIV.,"En 1793, on l'a nommée place des Victoires Nationales.",place,"01e,02e","Halles,Mail,Palais-Royal,Vivienne",,
RUE DE LAGHOUAT,"Laghouat, ville d'Algérie ; quartier où ont été groupés des noms rappelant les campagnes d'Algérie.","Précédemment, rue de Mazagran.",rue,18e,Goutte-d'Or,187.0,10.0
AVENUE INGRES,"Jean Auguste Dominique Ingres (1780-1867), peintre et dessinateur français ; quartier où ont été groupés des noms d'artistes.","Précédemment boulevard Rossini, antérieurement avenue de Boulogne. L'avenue Ingres était située autrefois sur le territoire de l'ancienne commune de Passy ; elle fut ouverte par la Ville de Paris sur des terrains détachés du bois de Boulogne.",avenue,16e,Muette,420.0,30.0
RUE AMPERE,"André Marie Ampère (1775-1836), physicien, mathématicien et philosophe français ; quartier où ont été groupés des noms de savants.",,rue,17e,Plaine de Monceaux,600.0,20.0
BOULEVARD DES FILLES DU CALVAIRE,Le couvent des Filles du Calvaire y était situé.,"Précédemment, partie du boulevard de la Porte Saint-Antoine.",boulevard,"03e,11e","Enfants-Rouges,Folie-Méricourt,Saint-Ambroise",210.0,36.2
RUE SAINT-LOUIS EN L'ILE,"Traverse l'île Saint-Louis, ainsi nommée parce qu'elle fut couverte de constructions sous le règne de Louis XIII.","Précédemment rue Saint-Louis. Primitivement c'était la rue Palatine à l'est et la rue Carelle à l'ouest de la rue des Deux Ponts, on l'a ensuite dénommée rue Marie (1654), rue Saint-Louis, rue de la Fraternité (1793), rue Blanche de Castille (1806) puis rue Saint-Louis (1814).",rue,04e,Notre-Dame,540.0,7.8
RUE LEGRAVEREND,"Jean Marie Emmanuel Legraverend (1776-1827), criminaliste ; voisinage de l'ancienne prison de Mazas.",,rue,12e,Quinze-Vingts,94.0,12.0
QUAI DE BOURBON,Ce quai doit sa dénomination à la famille royale de Bourbon.,"Construit de 1614 à 1646, il portait dès cette époque le nom de Bourbon ; en 1792, il fut dénommé quai de la République et, peu après, quai d'Alençon.",quai,04e,Notre-Dame,367.0,8.0
PONT NOTRE-DAME,Voisinage de l'église Notre-Dame.,"Il existait au XIIIe siècle sous le nom de pont de la Planche Mibray ; il reçut sa dénomination actuelle en 1413. Pendant la Révolution, on l'appela le pont de la Raison.",pont,04e,"Notre-Dame,Saint-Merri",106.0,20.0
BOULEVARD MASSENA,"André Masséna (1758-1817), duc de Rivoli, prince d'Essling, maréchal de France.",Précédemment partie de la rue Militaire. La rue Militaire a été remise conditionnellement à la Ville de Paris par le Génie militaire en exécution d'une décision ministérielle du 28 juillet 1859.,boulevard,13e,"Gare,Maison-Blanche",2110.0,24.0
COUR SEDAINE,Voisinage de la rue Sedaine.,,cour,11e,Roquette,43.0,4.0
BOULEVARD MACDONALD,"Etienne Jacques Joseph Alexandre Macdonald (1765-1840), duc de Tarente, maréchal de France.","La partie A, ouverte par la Ville de Paris, a remplacé l'ancien tronçon supprimé par l'agrandissement des abattoirs de la Villette. La partie B faisait précédemment partie de la rue Militaire. La rue Militaire a été remise conditionnellement à la Ville de Paris par le Génie militaire en exécution d'une décision ministérielle du 28 juillet 1859.",boulevard,19e,Pont de Flandres,1800.0,13.6
RUE GERMAIN PILON,"Germain Pilon (1537-1590), sculpteur français, quartier où ont été groupés des noms de sculpteurs.","Précédemment, rue Neuve Pigalle.",rue,18e,Grandes-Carrières,230.0,6.3
RUE OLIER,"Jean Jacques Olier (1608-1657), ecclésiastique français, créa sur ces terrains le séminaire dirigé par la communauté de Saint-Sulpice, dont il est le fondateur.",Précédemment rue du collège. Elle est indiquée sur le plan de Roussel (1730).,rue,15e,Saint-Lambert,147.0,10.0
RUE QUINAULT,"Philippe Quinault (1635-1688), auteur dramatique français ; voisinage de l'ancien théâtre de Grenelle.",Précédemment avenue du Théâtre. Elle est tracée sur le plan cadastral de 1811.,rue,15e,Necker,120.0,10.0
VOIE CD/14,,,voie,14e,Plaisance,,
PLACETTE HERVE BENESSIANO,"Hervé Benessiano (1949-2023), dentiste, conseiller de Paris.",,placette,17e,Batignolles,,
AVENUE RAPHAEL,"Raphaël Sanzio (1483-1520), célèbre peintre ; quartier où ont été groupés des noms d'artistes.","Cette voie, qui était située autrefois sur le territoire de l'ancienne commune de Passy, fut ouverte par la Ville de Paris sur des terrains détachés du bois de Boulogne. Précédemment boulevard du Ranelagh compris entre les avenues Prudhon et Ingres.",avenue,16e,Muette,523.0,28.0
RUE ALIBERT,"Le baron Jean Louis Alibert (1764-1837), médecin ; voisinage de l'hôpital Saint-Louis.","Cette voie existait dans la partie A, dès 1740 ; elle prit les noms successifs de : ruelle Dagouri, rue Notre-Dame, ruelle des Postes, impasse Saint-Louis, et en dernier lieu de cul-de-sac de l'Hôpital Saint-Louis. La partie B a été ouverte sur les terrains de l'Assistance publique.",rue,10e,"Hôpital Saint-Louis,Porte-Saint-Martin",278.0,13.0
IMPASSE DE L'ENFANT JESUS,"Voisinage de l'hôpital des Enfants malades, autrefois de l'Enfant Jésus.","Ouverte à la fin du XVIIIe siècle. Une partie de 70 m de longueur, déclassée par l'arrêté 4 septembre 1970, a été supprimée en 1971 lors de l'extension du groupe hospitalier `Necker Enfants Malades`.",impasse,15e,Necker,55.0,8.0
PLACE MAUBERT,"Corruption du nom d'Aubert, abbé de Sainte-Geneviève, qui avait permis d'y construire des étaux de boucherie (XIIe siècle).","L'ancienne rue Pavée ou rue du Pavé de la place Maubert, appelée aussi rue d'Amboise, qui commençait rue de la Bûcherie et finissait rue Galande, fut réunie à la place Maubert de 1806 à 1912 ; elle a été dénommée rue Frédéric Sauton en 1912.",place,05e,"Saint-Victor,Sorbonne",,
PLACE MAURICE QUENTIN,"Maurice Quentin (1870-1955), conseiller municipal du quartier des Halles de 1900 à 1940.","Le débouché de la rue des Halles sur la place Maurice Quentin a été déclassé par l'arr. du 30 août 1972 (aménagement du secteur forum central des Halles) puis supprimé. Le déc. du 21 juin 1854, entre les rues du Pont Neuf et des Halles, a été rapporté par arr. préf. du 17 août 1973.",place,01e,Halles,,
RUE EUGENE PELLETAN,"Pierre Clément Eugène Pelletan (1813-1884), homme politique et publiciste, membre du Gouvernement de la Défense nationale.",Ouverte par la Ville de Paris.,rue,14e,Montparnasse,47.0,6.0
RUE CORBON,"Claude Anthime Corbon (1808-1891), publiciste, vice-président de l'Assemblée Constituante de 1848, maire du XVe arrondissement pendant le siège de Paris.",Ouverte par la Ville de Paris.,rue,15e,Saint-Lambert,140.0,15.0
RUE EDOUARD JACQUES,"Edouard Louis Auguste Jacques (1828-1900), conseiller municipal, député et maire du XIVe arrondissement.","Précédemment, rue Couesnon.",rue,14e,Plaisance,150.0,15.0
RUE FALGUIERE,"Jean Joseph Alexandre Falguière (1831-1900), sculpteur français.","Précédemment rue des Fourneaux. Le tronçon B était plus anciennement le chemin des Fourneaux. Cette voie existait en 1516, elle est indiquée à l'état de chemin sur le plan de Roussel (1730).",rue,15e,Necker,1050.0,12.0
RUE FOURNEYRON,"Benoît Fourneyron (1802-1867), ingénieur ; quartier où ont été groupés des noms de savants.",Créée par la Ville de Paris pour l'isolement du marché des Batignolles.,rue,17e,Épinettes,55.0,12.0
BOULEVARD EDGAR QUINET,"Edgar Quinet (1803-1875), écrivain français et représentant du peuple.","Précédemment, partie du boulevard de Montrouge. Avant 1864 : 1° A l'extérieur de l'ancien mur d'octroi : boulevard de Montrouge (partie) entre le boulevard Raspail et la rue de la Gaîté ; boulevard de Vanves (partie), pour le surplus ; 2° A l'intérieur de l'ancien mur d'octroi : chemin de ronde d'Enfer entre le boulevard Raspail et la rue du Montparnasse ; chemin de ronde du Montparnasse, pour le surplus. La partie comprise entre les rues du Départ et de l'Arrivée a été déclassée par arrêté du 3 mai 1968 et supprimée lors de la rénovation du secteur `Maine-Montparnasse`.",boulevard,14e,Montparnasse,621.0,42.0
RUE LEVERT,"Victor Levert (1769-1831), notaire, maire de Belleville de 1805 à 1829.",La partie de cette voie comprise entre les rues des Cascades et des Rigoles existait en 1730.,rue,20e,Belleville,355.0,8.0
RUE CHARRAS,"Jean Baptiste Adolphe Charras (1810-1865), lieutenant-colonel et homme politique.","Précédemment, rue Clary et antérieurement square Clary.",rue,09e,Chaussée-d'Antin,68.0,9.74
RUE DU SURMELIN,"Rivière du bassin de la Marne, dont la Dhuis est un affluent ; voisinage des réservoirs de la Dhuis.",Précédemment Chemin Neuf de Ménilmontant. Ancienne voie longeant les murs du parc de Ménilmontant ; elle est tracée sur le plan de Roussel (1730). La partie de la rue du Surmelin débouchant sur le boulevard Mortier a pris le nom de place de l'Adjudant Vincenot en 1935.,rue,20e,Saint-Fargeau,545.0,15.0
RUE DE LA VOUTE,Traversait autrefois le cours de Vincennes sous un passage voûté.,Précédemment rue de la Voûte du Cours. Elle est indiquée sur le plan de Roussel (1730).,rue,12e,Bel-Air,420.0,10.0
RUE DU SENEGAL,Partie de l'ex-Union française située en Afrique.,Précédemment partie du square Napoléon.,rue,20e,Belleville,60.0,6.0
